City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
68,albany,42.6001,-73.9662,11.23,67,85,0.45,US,2024-11-11 22:18:11
69,hermanus,-34.4187,19.2345,14.33,76,10,0.87,ZA,2024-11-11 22:18:42
70,udachny,66.4167,112.4,-16.74,97,100,2.11,RU,2024-11-11 22:21:06
71,thompson,55.7435,-97.8558,-2.96,83,100,4.32,CA,2024-11-11 22:21:07
72,vrindavan,27.5833,77.7,29.2,35,0,1.51,IN,2024-11-11 22:21:08
73,avarua,-21.2078,-159.775,23.03,64,40,4.63,CK,2024-11-11 22:19:47
74,wick,58.4333,-3.0833,7.03,87,85,1.54,GB,2024-11-11 22:21:10
75,iskateley,67.6803,53.1512,-10.71,93,68,3.12,RU,2024-11-11 22:21:11
76,tari,-11.1105,14.3559,18.92,93,100,0.73,AO,2024-11-11 22:21:13
77,port elizabeth,-33.918,25.5701,19.06,93,0,1.79,ZA,2024-11-11 22:21:14
78,bilibino,68.0546,166.4372,-23.42,96,81,2.15,RU,2024-11-11 22:21:15
79,margaret river,-33.95,115.0667,19.12,59,57,5.87,AU,2024-11-11 22:20:20
80,trapani,37.8333,12.6667,14.6,84,97,1.38,IT,2024-11-11 22:17:21
81,vorgashor,67.5833,63.95,-18.35,91,45,4.05,RU,2024-11-11 22:21:19
82,la ronge,55.1001,-105.2842,2.06,69,100,6.58,CA,2024-11-11 22:21:20
83,atafu village,-8.5421,-172.5159,28.74,72,21,5.94,TK,2024-11-11 22:21:21
84,west island,-12.1568,96.8225,28.99,74,100,6.17,CC,2024-11-11 22:21:22
85,bethel,41.3712,-73.414,11.98,75,10,0.45,US,2024-11-11 22:19:10
86,puerto natales,-51.7236,-72.4875,7.8,84,82,4.57,CL,2024-11-11 22:21:25
87,skhira,34.2992,10.07,18.44,67,9,2.54,TN,2024-11-11 22:21:26
88,klyuchi,52.2667,79.1667,-6.79,70,100,7.14,RU,2024-11-11 22:21:27
89,saijo,33.9167,133.1833,20.76,71,22,1.71,JP,2024-11-11 22:21:28
90,tiksi,71.6872,128.8694,-19.09,96,100,0.59,RU,2024-11-11 22:21:30
